Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
902011	20673	MARYBETH	MEYERS	07095	4	655	6	1	0	0	1	15516	NA	NA	NA
931389	20673	ANTHONY	VOTINO	07170	4	1177	6	2	8	0	1	19268	VOTINO, ANTHONY J	NA	CEIS TRADEMARK INFRINGEMENT UNIT
931498	20673	MEHMET	BUYUKDAG	22169	8	736	6	2	2	0	1	19145	NA	NA	MOUNTED UNIT
916952	20673	JOHN	ZARANIS	02645	4	179	6	2	1	0	1	18597	NA	NA	NA
923244	20673	CHARLTON	TELFORD	NA	7	934	3	2	3	0	1	20241	TELFORD, CHARLTON J	NA	HOUSING PSA 1
976337	20673	ROBIN	POMALES	07179	8	1007	4	1	0	0	1	19479	NA	NA	NA
895336	20673	PATRICK	CURRAN	04867	9	85	6	2	3	0	1	16679	NA	NA	NA
964794	20673	TERRENCE	SULLIVAN	06284	8	579	6	2	6	1	2	20668	SULLIVAN, TERRENCE R	NA	PSA 7; HOUSING PSA 7
960447	20673	IGOR	DEMIN	14119	8	935	6	2	2	0	2	20668	NA	NA	HOUSING PSA 2
974547	20673	IRA	SIMPSON	10439	8	1138	3	2	0	0	2	20668	NA	NA	NA
981677	20673	SAMUEL	ORTIZAYALA	27091	8	722	4	2	0	0	2	20668	NA	NA	PSA 8 FTU; RTS RECRUIT
908789	20673	SETH	SCHOEN	NA	7	199	6	2	0	0	1	14004	NA	NA	NA
961881	20673	ALAN	LEE	00873	9	69	2	2	5	1	2	20668	LEE, ALAN K	12637	UPTU; 083 PCT; QUARTERMASTER SECTION; 060 PCT
977525	20673	MARY	FAY	25691	8	722	6	1	1	1	2	20668	NA	NA	043 PCT; RTS RECRUIT
937651	20673	DANIEL	TRAVIS	04624	9	730	6	2	9	3	1	20090	TRAVIS, DANIEL A	NA	032 PCT; MN SU CRT; 032 PCT; MN SU CRT; 032 PCT; MN SU CRT; 032 PCT
960140	20673	SALMA	AKTER	14025	8	1090	2	1	0	0	2	20668	NA	NA	TB ATU 1; TB ATU 3; TD 30; TB ATU 3; TB ATU; TB ANTI TERRORISM UNIT
875014	20673	LINDA	ALICEA	00255	4	370	4	1	0	0	1	11361	NA	NA	NA
904572	20673	DAWN	BRACCIO	03513	8	905	6	1	0	0	1	15911	NA	NA	NA
936997	20673	JEFFREY	LUPERON	03224	4	701	4	2	0	0	1	20090	LUPERON, JEFFREY G	NA	MANHATTAN CHILD ABUSE SQUAD
937777	20673	JUAN	ZAMBRANA	NA	8	822	4	2	0	0	1	12893	NA	NA	NA
973602	20673	MICHAEL	MILLER	29957	8	939	6	2	1	0	1	19878	MILLER, MICHAEL J	NA	HOUSING PSA 6; FTU24 PSA4/PSA5/PSA6; RTS RECRUITS
966358	20673	ABUNUR	SYED	02535	9	133	2	2	2	0	2	20668	SYED, ABUNUR M	13985	FIFA BKLYN BRG PK; 109 PCT; 104 PCT; UPTU; 077 PCT
950172	20673	TYRONE	CASSARA	NA	7	10	3	2	4	1	2	20668	NA	01161	UPTU; 068 PCT; 060 PCT CONEY ISLAND DETAIL
938191	20673	STEVE	CASTILLO	05176	8	1147	4	2	0	0	1	19814	CASTILLO, STEVE A	NA	MELD; MILITARY & EXTENDED LEAVE DESK
885151	20673	LORENZO	ACEVEDO	14847	8	109	4	2	1	0	1	12843	NA	NA	NA
952624	20673	RAYMOND	CRIFASI	23566	8	340	6	2	0	0	2	20668	CRIFASI, RAYMOND J	NA	075 PCT
894399	20673	DONALD	THOMSON	04308	9	887	6	2	0	0	1	17471	NA	NA	NA
924279	20673	HECTOR	ORTIZ	06715	8	1099	4	2	0	0	1	13626	NA	NA	NA
938721	20673	CHARLES	YANES	NA	8	822	6	2	0	0	1	13004	NA	NA	NA
891815	20673	DAVID	MILLER	05850	4	663	6	2	0	0	1	16743	NA	NA	NA
972388	20673	PATRICIA	FELIZ	22166	8	41	4	1	1	0	2	20668	NA	NA	BX CAS; 041 PCT
967988	20673	MIA	MARTIN	02365	4	808	2	1	3	1	2	20668	MARTIN, MIA L	15223	BX SVS; 043 PCT
963338	20673	CHRISTA	YANHIP	21105	8	993	3	1	0	0	1	17319	NA	NA	NA
900785	20673	MARK	BROGNA	04106	8	156	6	2	0	0	1	11361	NA	NA	NA
891181	20673	DOLORES	FAIRLIE	01918	8	906	6	1	0	0	1	13357	NA	NA	NA
874643	20673	NORMAN	POPOLIZIO	02858	9	178	6	2	0	0	1	11361	NA	NA	NA
924682	20673	ALFRED	KELLEY	01974	9	83	6	2	4	0	1	19179	KELLEY, ALFRED B	NA	NA
907574	20673	SHELBY	WHITE	27922	8	888	3	1	2	0	1	17261	NA	NA	NA
908415	20673	ROBERT	MULLANE	NA	6	330	6	2	0	0	1	14944	NA	NA	NA
959758	20673	MAODA	LIN	01872	8	1140	2	2	1	1	2	20668	NA	NA	TRANSIT DISTRICT 12; TRANSIT BORO BX/QNS TASK FORCE
979216	20673	RONALD	HERNANDEZMORAN	04008	8	230	4	2	0	0	1	20122	NA	NA	052 PCT; RTS RECRUIT
918501	20673	SHERIF	YOUNES	07353	4	669	6	2	0	0	1	19179	NA	NA	NA
964626	20673	ANTHONY	LUCENT	05435	8	935	6	2	0	0	1	18779	NA	NA	NA
955782	20673	ROBERT	CANDELA	NA	7	42	6	2	3	0	2	20668	NA	00535; 11898	UPTU; 045 PCT; 047 PCT
940419	20673	JAMES	MARCINEK	06130	4	464	6	2	6	1	2	20668	MARCINEK, JAMES T	20371	034 DET; 034 DET SQUAD; 030 PCT
961620	20673	MICHELLE	ANTHONY	09239	8	121	4	1	1	0	1	18750	NA	NA	NA
887023	20673	ANGELO	CARBONE	NA	7	445	6	2	1	0	1	13004	NA	NA	NA
903488	20673	KERRI	AZZATO	02059	8	153	6	1	5	0	1	15911	NA	NA	NA
903097	20673	KEVIN	CLARKE	01950	9	79	3	2	1	0	1	15399	NA	NA	NA
935308	20673	CLAUDIA	MENDEZ	31785	8	131	4	1	1	0	1	20362	BAN, CLAUDIA	NA	FIREARMS SUPPRESSION SECTION
956518	20673	ALEX	CHENCHE	11805	8	993	4	2	0	0	1	16377	NA	NA	NA
879987	20673	IVAN	MAIZUS	19916	8	79	6	2	0	0	1	11361	NA	NA	NA
965059	20673	ANGEL	DURAN	04136	8	941	4	2	0	0	1	19179	NA	NA	HOUSING PSA 8
942826	20673	FRANK	TAGLIERI	07707	4	230	6	2	3	0	1	20635	NA	22142	BRONX COURT SECTION; BRONX COURT SECT
920200	20673	DAVID	DEMELIA	02215	4	557	6	2	20	2	1	19844	DEMELIA, DAVID J	NA	GUN VIOL SUPP DIV Z2 (MAN,BX)
973864	20673	SHANE	YOUNG	30083	8	62	3	2	0	0	1	19724	YOUNG, SHANE A	NA	FTU10 47/49/50 PCT; RTS RECRUITS
903389	20673	ZSOLTI	BAKA	27396	8	28	6	2	1	0	1	11361	NA	NA	NA
981868	20673	TENZING	SHERPA	16339	8	2	2	2	0	0	2	20668	NA	NA	032 PCT FTU; RTS RECRUIT
918151	20673	JOHN	PETERMAN	07003	4	1084	6	2	0	0	1	15013	NA	NA	NA
924900	20673	DANIEL	ASKIN	03519	4	1200	6	2	9	2	1	15013	NA	NA	NA
935047	20673	LARRY	JACKSON	14080	8	1104	3	2	1	0	1	18414	NA	NA	NA
907194	20673	VICTOR	ROMERO	05839	4	752	4	2	1	0	1	11361	NA	NA	NA
926515	20673	JOSE	ARENAS	05916	8	16	4	2	1	0	1	18506	NA	NA	NA
960267	20673	RUSSELL	BOOKER	01167	8	44	3	2	3	0	1	18295	NA	NA	NA
985149	20673	SHARIYAR	NABIL	NA	8	1007	2	2	0	0	1	20455	NA	NA	NA
943628	20673	JONATHAN	OLIVERAS	13842	8	702	4	2	5	0	1	20209	NA	NA	006 PCT; INS TRN; MELD; MILITARY & EXTENDED LEAVE DESK; MANHATTAN COURT SECTION; MAN COURT SECTION
960519	20673	FRANK	FASSMAN	04404	8	594	6	2	4	0	2	20668	FASSMAN, FRANK G	NA	HWY 02; HIGHWAY UNIT NO 2; HOUSING PSA 9
920019	20673	MERVIN	BENNETT	NA	1	93	3	2	19	2	2	20668	BENNETT, MERVIN K	NA	PBBN; UPTU; 028 PCT
968960	20673	CODY	BEDFORD	04942	8	73	2	2	1	0	1	19389	BEDFORD, CODY L	NA	NA
976435	20673	ALISKAL	THENSANTANA	00618	8	143	4	2	2	1	1	20333	NA	NA	RTS RECRUIT
880693	20673	PAUL	BRUCELLA	25112	8	129	6	2	0	0	1	11361	NA	NA	NA
922973	20673	EDITH	RODRIGUEZ	06941	4	370	4	1	1	0	1	18232	NA	NA	NA
977194	20673	SANAN	IQBAL	21655	8	137	2	2	0	0	2	20668	NA	NA	PBQN TENNIS; 111 PCT; RTS RECRUIT
890775	20673	JEANETTE	POUSADA	15699	8	28	4	1	0	0	1	11361	NA	NA	NA
878371	20673	ROBERT	PERNESIGLIO	28722	8	313	6	2	0	0	1	11361	NA	NA	NA
926797	20673	JOHN	EHMER	20661	8	942	6	2	3	0	1	18506	NA	NA	NA
902709	20673	MARTIN	CARROLL	10665	8	503	6	2	0	0	1	12977	NA	NA	NA
913505	20673	SUZANNE	BRADY	22931	8	156	6	1	1	0	1	12864	NA	NA	NA
917083	20673	KIMBERLY	FORD	00610	4	861	3	1	0	0	1	17410	NA	NA	NA
935320	20673	THOMAS	MILIN	29638	8	559	6	2	0	0	1	13411	NA	NA	NA
969767	20673	JAMIL	HADDAD	22999	8	940	6	2	3	0	2	20668	NA	NA	HOUSING PSA 7
914447	20673	LUIS	MALAGON	02988	8	940	4	2	1	0	1	16191	NA	NA	NA
955327	20673	JOSHUA	PHILLIPS	04258	9	936	2	2	2	0	2	20668	PHILLIPS, JOSHUA L	06508	UNIFORMED PROMOTIONS TRN UNIT; 077 PCT
922329	20673	JOHN	FELDMAN	05057	4	524	6	2	0	0	1	19541	FELDMAN, JOHN E	25151	FIREARMS & TACTICS SECTION
980160	20673	KIMBERLY	GARCIA	00615	8	141	4	1	1	0	2	20668	RODRIGUEZ, KIMBERLY	NA	044 PCT; TD 11; 044 PCT; RTS RECRUIT
976206	20673	DHAFNE	JORGEREYES	00537	8	755	4	1	1	1	2	20668	NA	NA	NARCBBXN; NARCBBX; 043 PCT; RTS RECRUIT
944289	20673	DAVID	SANON	00868	8	656	3	2	5	1	1	17956	NA	NA	NA
908800	20673	JOSEPH	STACHURSKI	04388	9	1117	6	2	0	0	1	11361	NA	NA	NA
962162	20673	PHILIP	WEISBORD	00780	4	675	6	2	0	0	2	20668	WEISBORD, PHILIP M	22474	DB HATE; 069 DET; QUEENS TRANSIT ROBBERY SQUAD
915949	20673	NATASHA	KENNEDY	13471	8	83	3	1	2	0	1	16588	NA	NA	NA
943699	20673	SALVATORE	PROVENZANO	04319	8	1519	6	2	6	1	2	20668	PROVENZANO, SALVATORE J	NA	PBBX ZOO; PBBX; QM SEC; 020 PCT
897925	20673	ROBERT	MAGRINO	05667	4	372	6	2	0	0	1	18750	NA	NA	NA
964728	20673	ADRIAN	ROBAYO	17865	8	73	4	2	0	0	2	20668	ROBAYO, ADRIAN M	NA	NA
934510	20673	DANIELLE	BONANNO	24892	8	1118	6	1	0	0	1	19937	BONANNO, DANIELLE K	NA	TB CANINE UNIT
925495	20673	BRIAN	IACOVIDES	06637	8	60	6	2	1	0	1	18414	NA	NA	NA
916961	20673	CLIFTON	CLARKE	07333	4	220	3	2	10	1	1	19692	CLARKE, CLIFTON C	NA	BROOKLYN SOUTH OPER NIGHT WATCH
954700	20673	DAVID	DARCY	02921	4	660	6	2	9	1	2	20668	DARCY, DAVID J	01775	INTEL CIS FIO PROGRAM
944691	20673	TASO	KARATHANASIS	NA	3	618	6	2	5	0	2	20668	NA	NA	IAB; 076 PCT; 105 PCT
940346	20673	MICHAEL	KRANTZ	01720	8	62	6	2	0	0	1	13519	NA	NA	NA
900907	20673	JOHN	MAGEE	NA	7	754	6	2	1	0	1	13357	NA	NA	NA
957473	20673	SEJDI	COBAJ	22559	8	1050	6	2	0	0	2	20668	NA	NA	STRATEGIC RESP GRP 5 SI; STRATEGIC RESP GRP 3 BROOKLYN
964420	20673	JUNIOR	CAMPOVERDE	15544	8	324	4	2	2	1	2	20668	CAMPOVERDE, JUNIOR D	NA	045 PCT
976125	20673	CAROLINA	FREIREANDRADE	04072	8	1142	4	1	2	0	2	20668	NA	NA	RTS RECRUIT
969386	20673	WILLIAM	TARRANT	08065	8	722	3	2	1	0	2	20668	TARRANT, WILLIAM A	NA	SRG 1; INS TRN; MELD; SRG 1; 032 PCT; CAB; 032 PCT
969075	20673	ROCELIO	FLORIAN	05139	8	26	4	2	3	1	2	20668	FLORIAN, ROCELIO I	NA	PBBX; 048 PCT
885323	20673	KIMBLE	BYRD	02514	4	5	3	2	1	0	1	11379	NA	NA	NA
929379	20673	LYLE	WONG	21914	8	4	2	2	0	0	1	14487	NA	NA	NA
938981	20673	MARCUS	MCCOY	NA	1	722	3	2	2	0	2	20668	MCCOY, MARCUS B	NA	CAD RECRUIT; PB; UPTU; PB; PERSONNEL BUREAU
981311	20673	ERIC	FRANCO	18486	8	75	4	2	0	0	2	20668	NA	NA	067 PCT FTU; RTS RECRUIT
877705	20673	NICHOLAS	GIACOBBE	NA	7	503	6	2	0	0	1	16983	NA	NA	NA
906327	20673	ROBERT	GIAMMARINO	21871	8	148	6	2	0	0	1	11361	NA	NA	NA
915684	20673	JOHN	FAILLA	02336	9	131	6	2	0	0	1	12864	NA	NA	NA
931898	20673	MICHAEL	PONZI	06708	4	72	6	2	1	0	1	20270	PONZI, MICHAEL P	NA	066 DET SQUAD
951878	20673	WILLIAM	KOHLMIER	04776	8	141	6	2	0	0	1	16709	NA	NA	NA
940621	20673	JIMMY	REGULA	31174	8	822	6	2	0	0	1	13301	NA	NA	NA
969823	20673	ARSLAN	JAVAID	24961	8	934	2	2	0	0	2	20668	NA	NA	HOUSING PSA 1
938958	20673	FRANKLIN	MATA	26533	8	703	4	2	1	1	1	15102	NA	NA	NA
960434	20673	MICHAEL	DEFALCO	04106	4	27	6	2	1	0	2	20668	DEFALCO, MICHAEL J	12425	033 DET SQUAD; HOUSING PSA 6
923562	20673	DOMINICK	BIZZARRO	06454	8	324	6	2	4	1	2	20668	BIZZARRO, DOMINICK F	NA	CRITICAL RESPONSE COMMAND
907129	20673	THOMAS	REILLY	14131	8	87	6	2	0	0	1	11361	NA	NA	NA
907732	20673	MATTHEW	RETUNDIE	09929	8	980	6	2	0	0	1	12864	NA	NA	NA
936800	20673	MICHAEL	IZZO	02919	4	660	6	2	9	0	1	19906	IZZO, MICHAEL A	NA	INTEL CIS FIO PROGRAM
945656	20673	CHRISTIN	DELUCA	27644	8	1088	6	1	0	0	1	14279	NA	NA	NA
878514	20673	JOHN	ROWLAND	02093	9	878	6	2	0	0	1	11361	NA	NA	NA
898039	20673	THOMAS	MCLOUGHLIN	00772	9	4	6	2	0	0	1	18232	NA	NA	NA
925577	20673	ISAIAS	GARCIA	11662	8	822	4	2	0	0	1	11214	NA	NA	NA
899786	20673	KEVIN	ROY	07601	4	348	4	2	3	0	1	16832	NA	NA	NA
952074	20673	PATRICK	OSEI	07874	4	1131	3	2	1	0	2	20668	NA	07917	TD 20; TRANSIT DISTRICT 20
912455	20673	MYRNA	VILLANUEVA	03941	9	606	4	1	0	0	1	11214	NA	NA	NA
954952	20673	WARREN	HUTCHINSON	03135	4	752	6	2	5	1	2	20668	HUTCHINSON, WARREN R	21648	075 PCT
883826	20673	STANLEY	DYBA	08699	8	48	6	2	0	0	1	13368	NA	NA	NA
922468	20673	TODD	HABERSHAM	07204	4	57	3	2	3	0	1	17683	NA	NA	NA
952189	20673	NADEGE	ROSEMBERT	11890	8	322	3	1	0	0	2	20668	NA	NA	CENTRAL PARK PCT
899152	20673	BRUCE	DONACH	NA	1	1125	6	2	0	0	1	15793	NA	NA	NA
890931	20673	ENRIQUE	SANCHEZ	06921	4	37	4	2	0	0	1	15399	NA	NA	NA
948021	20673	NEFTALI	FEBO	01931	9	1182	4	2	0	0	2	20668	NA	10058	TD 11; UPTU; INT FIO PRG; SS DIV; SCHOOL SAFETY DIVISION; PSAC II SECURITY
982050	20673	INDERPREET	MATHRU	14813	8	28	2	2	0	0	2	20668	NA	NA	043 PCT FTU; RTS RECRUIT
880762	20673	VICTORIA	CLARK	27153	8	354	3	1	0	0	1	11361	NA	NA	NA
982809	20673	JASON	MAYARD	22120	8	1335	3	2	0	0	2	20668	NA	NA	101 PCT; RTS RECRUIT
950267	20673	JACKSON	DAGOBERT	00125	4	879	3	2	3	0	2	20668	NA	15919	013 PCT
897125	20673	COSMO	CAMILLITI	20788	8	518	6	2	0	0	1	13978	NA	NA	NA
853698	20673	ROBERT	REEKIE	02576	9	659	6	2	0	0	1	11361	NA	NA	NA
902930	20673	LENORA	MOODY	NA	7	1057	3	1	0	0	1	19844	NA	NA	YOUTH STRAT; YOUTH STRATEGIES DIVISION
949464	20673	JOSEPH	PENNISI	01611	8	125	6	2	2	0	2	20668	PENNISI, JOSEPH J	NA	NA
983551	20673	RAYMOND	MORALES	10892	8	1330	4	2	0	0	2	20668	NA	NA	048 PCT; RTS RECRUIT
974188	20673	RICKEY	HILL	12512	8	65	3	2	7	3	2	20668	NA	NA	060 CONEY ISL; 060 PCT
934938	20673	ENMANUEL	GOMEZ	00685	4	57	4	2	2	0	1	20122	NA	NA	049 DET SQUAD
984858	20673	WILLIAM	RODRIGUEZ	18576	8	38	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
965857	20673	RALPH	SAMEDY	12381	8	993	3	2	0	0	1	17806	NA	NA	NA
964950	20673	RONALD	BUREY	26883	8	14	3	2	0	0	2	20668	BUREY, RONALD M	NA	MELD; 013 PCT; FIREARMS INV; 013 PCT; DBMN; 013 PCT; MELD; 013 PCT
936002	20673	KAKIT	YIP	00008	9	925	2	2	0	0	1	19906	NA	NA	POLICE ACADEMY; 005 PCT
971783	20673	JOHN	ADAMES	NA	8	993	4	2	0	0	1	18841	NA	NA	NA
950738	20673	STEVEN	LEIVA	17586	8	258	4	2	0	0	1	17652	NA	NA	NA
930877	20673	KRISTINA	OMORJAN	02037	4	317	6	1	0	0	1	20544	NA	NA	COMPSTAT ANALYTICAL UNIT
879244	20673	RICARDO	TORRES	00701	4	371	4	2	0	0	1	11066	NA	NA	NA
943573	20673	CARL	MILUSO	17058	8	143	6	2	2	0	1	18976	MILUSO, CARL M	NA	NA
921825	20673	THOMAS	TURNER	22387	8	669	6	2	3	0	1	19145	TURNER, THOMAS G	NA	INTELLIGENCE BUREAU
938682	20673	EDWARD	HUGEE	09621	8	1204	3	2	1	0	1	19997	HUGEE, EDWARD G	NA	WORLD TRADE CENTER COMMAND
943698	20673	STEFAN	PRIVIN	NA	8	822	6	2	0	0	1	13579	NA	NA	NA
906638	20673	MARC	LEVINE	NA	7	595	6	2	2	0	1	19906	LEVINE, MARC I	NA	HWY 03; HIGHWAY UNIT NO 3
963206	20673	BRANDON	PICARELLO	14432	8	127	6	2	0	0	1	17442	NA	NA	NA
961737	20673	CRISTIAN	DIAZ	14078	8	58	4	2	2	0	2	20668	DIAZ, CRISTIAN A	NA	PBBX ORCHARD; 049 PCT
980682	20673	HENRY	MALDONADO	16169	8	34	4	2	0	0	2	20668	NA	NA	075 PCT FTU; 075 PCT; RTS RECRUIT
975417	20673	RICHARD	COUNCIL	20663	8	1090	3	2	0	0	2	20668	NA	NA	TB TPF; TB SOD; TD 20; RTS RECRUIT
985094	20673	JIMMY	YE	28568	8	32	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
890079	20673	JOHN	GIAMMARINO	02973	9	1012	6	2	0	0	1	14089	NA	NA	NA
955670	20673	THOMAS	WIXTED	11909	8	2	6	2	0	0	1	17471	NA	NA	NA
971998	20673	MANUEL	HERRERA	26180	8	1434	6	2	0	0	2	20668	HERRERA, MANUEL G	NA	110 PCT
966279	20673	OSCAR	POLANCO	15392	8	38	4	2	0	0	1	19145	NA	NA	NA
967383	20673	MARIA	VILLALTA	28608	8	945	4	1	0	0	1	20209	VILLALTA, MARIA F	NA	061 PCT; 060 PCT CONEY ISLAND DETAIL
917109	20673	ANNE	LEOLIN	06702	8	937	2	1	0	0	1	17744	NA	NA	NA
923913	20673	EDWARD	GRONOWSKI	06030	8	1087	6	2	2	1	1	18232	NA	NA	NA
953315	20673	JOHNNY	RIOS	13204	8	861	4	2	0	0	1	18232	NA	NA	NA
940861	20673	THOMAS	WIMMER	10481	8	514	6	2	0	0	1	13894	NA	NA	NA
978145	20673	MAHBUBUR	RAHMAN	11304	8	1140	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
944653	20673	CHARLES	HILLERY	07731	8	54	3	2	5	2	1	19906	HILLERY, CHARLES J	NA	NA
950872	20673	DARWIN	MEJIA	05008	8	1138	4	2	1	0	2	20668	MEJIA, DARWIN J	NA	Q COURT; TD 1; TRANSIT DISTRICT 1; HOUSING PSA 5
904966	20673	MICHAEL	RUIZ	NA	7	256	4	2	0	0	1	16588	NA	NA	NA
888776	20673	HAYMAN	GOON	03372	4	718	2	2	0	0	1	13173	NA	NA	NA
964934	20673	NICHOLAS	BLOM	00179	8	1113	4	2	1	0	1	18898	BLOM, NICHOLAS V	NA	TRANSIT DISTRICT 32
900423	20673	PAUL	KNIGHT	04903	9	95	6	2	3	0	1	15516	NA	NA	NA
914720	20673	EDDIE	COELLO	08141	8	562	4	2	0	0	1	11134	NA	NA	NA
904400	20673	EDWARD	LUKE	NA	7	1088	6	2	2	0	1	16588	NA	NA	NA
889964	20673	NANETTE	EGERTON	02015	4	835	3	1	0	0	1	14441	NA	NA	NA
901248	20673	WILLIAM	BURLESON	10640	8	854	6	2	0	0	1	15516	NA	NA	NA
929143	20673	THOMAS	SCHMIDT	01541	9	749	6	2	2	0	1	14909	NA	NA	NA
927863	20673	CORRINE	BROWN	06471	8	44	3	1	1	0	1	18449	NA	NA	NA
885734	20673	SCOTT	GREENE	07491	4	776	3	2	2	0	1	11379	NA	NA	NA
903527	20673	ROBERT	CABAN	01237	9	783	4	2	4	0	1	16526	NA	NA	NA
943495	20673	LIESL	LOCKE	09332	8	145	6	1	0	0	1	13705	NA	NA	NA
886028	20673	GEORGE	MASSA	28449	8	354	6	2	0	0	1	11066	NA	NA	NA
944303	20673	ALBERTO	ACEVEDO	NA	7	133	4	2	0	0	2	20668	ACEVEDO, ALBERTO C	NA	NA
926496	20673	ABDO	ALMASMARY	27546	8	199	6	2	2	0	1	13257	NA	NA	NA
977855	20673	ROSS	DEROSSI	13009	8	1141	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
982638	20673	ERLIN	SANTANAFERNANDEZ	21632	8	932	4	1	0	0	2	20668	NA	NA	044 PCT FTU; 044 PCT; RTS RECRUIT
983523	20673	SAMUEL	MENSAHSARBAH	31057	8	1323	3	2	0	0	2	20668	NA	NA	045 PCT; RTS RECRUIT
983136	20673	ROOBENSKY	DERISMA	20838	8	552	3	2	0	0	2	20668	NA	NA	069 PCT; RTS RECRUIT
969196	20673	KYLE	MARTIN	23665	8	60	6	2	0	0	2	20668	MARTIN, KYLE R	NA	NA
907533	20673	MATTHEW	VOGT	05589	9	895	6	2	1	0	1	17956	NA	NA	NA
986204	20673	MATTHEW	VELEZ	12849	8	1007	6	2	0	0	2	20668	NA	NA	NA
879686	20673	JEFFREY	GANTT	NA	7	30	3	2	11	0	1	14441	NA	NA	NA
948122	20673	REMBERTO	RIOS	00736	9	678	4	2	0	0	2	20668	NA	NA	INFO TECHNOLOGY SERVICES DIV
976705	20673	FRANCHESCA	HENRIQUEZ	22765	8	722	4	1	0	0	2	20668	NA	NA	050 PCT; DBBX; PROP CLK; 050 PCT; RTS RECRUIT
934469	20673	WILLIAM	BEISSEL	NA	7	36	6	2	3	0	1	19878	BEISSEL, WILLIAM W	NA	NA
925756	20673	CHARLES	KAZAK	03898	4	150	4	2	4	0	1	17683	NA	NA	NA
967457	20673	CARMELO	COLON	07470	8	1149	4	2	6	2	2	20668	COLON, CARMELO J	NA	TRANSIT DISTRICT 4
972595	20673	TAYLOR	CUSSEN	00690	8	135	6	1	0	0	2	20668	CUSSEN, TAYLOR A	NA	RTS RECRUITS
916945	20673	MICHAEL	YUSKA	21445	8	98	6	2	0	0	1	11361	NA	NA	NA
887309	20673	RICHARD	GUTCH	NA	3	906	6	2	1	0	1	15911	NA	NA	NA
955168	20673	CHRISTOPHER	MCKENNA	03320	4	660	6	2	2	0	2	20668	MCKENNA, CHRISTOPHER B	NA	SPL TRN; INT FIO PRG; INTEL CIS FIO PROGRAM
866257	20673	MICHAEL	DEFAZIO	00390	9	95	6	2	0	0	1	11180	NA	NA	NA
972724	20673	JOSEPH	KO	02783	8	16	2	2	0	0	2	20668	NA	NA	RTS RECRUITS
971778	20673	VENCENT	ABRAHAM	21572	8	1149	2	2	1	0	2	20668	NA	NA	TRANSIT DISTRICT 4
942864	20673	ANTHONY	KOSTANDI	19031	8	69	6	2	1	0	2	20668	KOSTANDI, ANTHONY R	NA	NA
903585	20673	JOSEPH	CASTIGLIONE	23864	8	322	6	2	0	0	1	17288	NA	NA	NA
906078	20673	OSCAR	DEJESUS	04548	8	46	4	2	1	0	1	15343	NA	NA	NA
959303	20673	PETER	TOALE	18531	8	721	6	2	3	1	2	20668	TOALE, PETER T	NA	MEDICAL DIVISION; 034 PCT
942437	20673	GREGORY	RIVERA	NA	1	854	4	2	11	1	2	20668	NA	NA	061 PCT; UNIFORMED PROMOTIONS TRN UNIT; 094 PCT
973821	20673	JULIO	VALENCIA	29072	8	1149	4	2	1	1	2	20668	VALENCIA, JULIO A	NA	TB CW VTF; TD 4; TRANSIT DISTRICT 4; TRANSIT BORO BX/QNS TASK FORCE; RTS RECRUITS
983483	20673	DANIEL	MARTINEZ	01115	8	1322	4	2	0	0	2	20668	NA	NA	034 PCT; RTS RECRUIT
957432	20673	DANIEL	CASTILLO	23958	8	46	4	2	1	0	1	19906	CASTILLO, DANIEL R	NA	NA
978102	20673	JASIR	NELSON	15830	8	151	3	2	1	0	2	20668	NA	NA	RTS RECRUIT
979226	20673	JUSTIN	HOLLIS	26839	8	125	3	2	0	0	2	20668	NA	NA	RTS RECRUIT
906732	20673	CARLOS	MARTINEZ	15422	8	258	4	2	4	0	1	18449	NA	NA	NA
927379	20673	RODNEY	PUGH	01923	4	1053	3	2	0	0	2	20668	NA	NA	STRATEGIC RESP GRP 3 BROOKLYN
882584	20673	JOSEPH	IOBBI	05048	4	754	6	2	0	0	1	11361	NA	NA	NA
914135	20673	RICHARD	MCDANIEL	25043	8	906	3	2	0	0	1	15793	NA	NA	NA
882698	20673	BRIAN	MCGOWAN	24114	8	495	6	2	0	0	1	11361	NA	NA	NA
881350	20673	DEBORAH	REIDGEE	28986	8	89	3	1	0	0	1	11361	NA	NA	NA
883631	20673	GUSTAVO	CECCHINI	04217	4	261	6	2	0	0	1	13357	NA	NA	NA
962470	20673	FRANK	HERNANDEZ	04649	9	89	4	2	13	4	2	20668	NA	01711; 22758	UPTU; INT FIO PRG; INTEL CIS FIO PROGRAM
896105	20673	THOMAS	WIESE	16516	8	703	6	2	0	0	1	11066	NA	NA	NA
901693	20673	ALFREDO	HIDALGO	04445	4	464	4	2	2	0	1	15516	NA	NA	NA
985934	20673	RAFAEL	PEREZCAMINERO	14578	8	1007	4	2	0	0	2	20668	NA	NA	NA
967103	20673	CONNOR	HAY	25543	8	993	6	2	0	0	1	17987	NA	NA	NA
904173	20673	APRIL	HOWARD	29978	8	938	3	1	1	0	1	18841	NA	NA	HOUSING PSA 5
